Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
12,motorcycle,1039.4,220.3,1088.8,311.9,Nord_In,30.76,2024-10-15_16-08-39
1,car,1085.0,208.6,1238.4,355.0,Nord_Out,32.4,2024-10-15_16-08-40
13,motorcycle,942.8,221.3,995.5,311.7,Nord_In,16.1,2024-10-15_16-08-40
27,motorcycle,1051.3,218.2,1098.4,295.2,Nord_In,36.71,2024-10-15_16-08-42
27,motorcycle,1026.3,220.0,1088.1,331.9,Nord_Out,26.21,2024-10-15_16-08-42
27,motorcycle,996.1,221.0,1041.6,313.8,Nord_In,29.69,2024-10-15_16-08-43
37,motorcycle,1027.0,221.5,1081.8,311.9,Nord_In,27.42,2024-10-15_16-08-44
22,truck,805.9,196.7,952.3,315.2,Nord_In,21.9,2024-10-15_16-08-44
33,motorcycle,744.4,220.2,789.8,315.3,Nord_In,26.21,2024-10-15_16-08-44
38,motorcycle,960.3,215.8,1007.1,314.1,Nord_In,26.21,2024-10-15_16-08-46
5,car,1087.1,213.5,1210.5,316.6,Nord_Out,25.2,2024-10-15_16-08-48
47,motorcycle,942.6,217.5,996.2,313.5,Nord_In,26.21,2024-10-15_16-08-49
55,motorcycle,907.9,222.0,960.1,312.7,Nord_In,37.59,2024-10-15_16-08-52
63,motorcycle,975.0,220.3,1016.0,312.1,Nord_In,26.21,2024-10-15_16-08-52
3,car,1059.6,166.2,1218.5,313.1,Nord_Out,21.6,2024-10-15_16-08-55
74,motorcycle,962.9,219.6,1018.0,305.2,Nord_In,36.71,2024-10-15_16-08-59
79,motorcycle,856.4,220.3,904.8,313.3,Nord_In,22.77,2024-10-15_16-09-00
18,car,844.3,200.5,988.7,314.2,Nord_In,21.9,2024-10-15_16-09-47
11,car,1061.4,197.2,1186.1,313.4,Nord_Out,18.0,2024-10-15_16-09-50
26,motorcycle,1200.7,212.3,1266.0,316.0,Nord_Out,21.89,2024-10-15_16-09-54
2,motorcycle,1204.2,225.2,1258.8,316.2,Nord_Out,18.36,2024-10-15_18-26-13
3,car,856.6,202.4,980.1,309.5,Nord_In,18.36,2024-10-15_18-26-17
5,motorcycle,826.2,224.1,875.6,315.4,Nord_In,26.21,2024-10-15_18-26-18
20,car,830.1,202.2,970.0,315.3,Nord_In,22.77,2024-10-15_18-26-25
4,car,1071.8,196.3,1190.0,314.1,Nord_Out,21.6,2024-10-15_18-26-30
35,car,813.1,198.9,950.3,313.7,Nord_In,26.21,2024-10-15_18-26-31
40,motorcycle,1124.4,223.2,1174.6,315.8,Nord_Out,18.0,2024-10-15_18-26-34
42,car,814.8,199.6,960.5,314.3,Nord_In,26.21,2024-10-15_18-26-36
6,motorcycle,762.1,214.0,808.8,315.9,Nord_In,0.0,2024-10-15_18-27-19
3,motorcycle,1151.1,228.0,1214.1,312.0,Nord_In,0.0,2024-10-15_18-27-19
3,motorcycle,1161.3,231.9,1225.2,318.2,Nord_Out,0.0,2024-10-15_18-27-19
4,motorcycle,858.5,222.7,897.2,306.2,Nord_In,30.41,2024-10-15_18-27-20
2,motorcycle,874.7,217.9,923.4,311.2,Nord_In,26.21,2024-10-15_18-27-21
8,motorcycle,1196.7,226.2,1258.7,314.7,Nord_Out,21.6,2024-10-15_18-27-21
1,motorcycle,976.4,222.9,1032.0,312.8,Nord_In,33.19,2024-10-15_18-27-22
29,motorcycle,865.4,215.3,915.3,312.8,Nord_In,22.77,2024-10-15_18-27-24
7,car,1061.3,196.1,1185.9,313.6,Nord_Out,21.6,2024-10-15_18-27-26
