Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
9,motorcycle,983.3,514.1,1013.8,582.3,Nord_Out,13.5,2024-10-20_15-39-26
10,motorcycle,787.1,522.0,823.4,587.5,Nord_In,0.0,2024-10-20_15-39-27
4,motorcycle,1270.5,729.3,1370.4,905.3,South_In,21.9,2024-10-20_15-39-27
13,motorcycle,1429.3,717.1,1538.2,893.3,South_In,32.2,2024-10-20_15-39-29
6,motorcycle,186.2,651.9,315.0,803.5,West_In,18.36,2024-10-20_15-39-29
2,car,1166.1,673.6,1416.7,909.5,South_In,18.0,2024-10-20_15-39-29
14,motorcycle,240.5,829.6,351.3,1007.7,South_Out,11.07,2024-10-20_15-39-31
9,motorcycle,1378.2,725.8,1490.4,897.2,South_In,21.6,2024-10-20_15-39-32
14,motorcycle,104.1,784.8,199.8,940.6,West_In,12.98,2024-10-20_15-39-33
16,motorcycle,266.9,622.1,363.8,736.7,West_Out,11.25,2024-10-20_15-39-36
17,motorcycle,203.0,829.8,312.4,1008.3,South_Out,8.05,2024-10-20_15-39-37
17,motorcycle,86.1,795.4,188.5,957.5,West_In,12.98,2024-10-20_15-39-38
16,motorcycle,791.3,517.5,825.0,589.1,Nord_In,16.1,2024-10-20_15-39-44
18,motorcycle,1418.8,711.9,1511.5,891.2,South_In,16.1,2024-10-20_15-39-54
20,car,808.3,501.1,879.9,588.1,Nord_In,0.0,2024-10-20_15-42-44
21,motorcycle,1511.1,705.0,1612.6,880.1,South_In,9.79,2024-10-20_15-42-44
19,motorcycle,472.3,810.2,606.9,989.7,South_In,14.37,2024-10-20_15-42-44
22,motorcycle,242.0,630.9,343.5,753.4,West_Out,0.0,2024-10-20_15-42-45
25,motorcycle,1477.7,729.4,1548.9,888.9,South_In,0.0,2024-10-20_15-42-46
27,motorcycle,49.4,819.0,158.3,984.7,West_In,0.0,2024-10-20_15-42-46
28,motorcycle,250.7,633.6,347.6,753.7,West_Out,0.0,2024-10-20_15-42-47
35,motorcycle,1510.4,709.3,1587.8,878.8,South_In,0.0,2024-10-20_15-42-50
32,motorcycle,86.3,833.1,203.6,1004.4,South_Out,13.42,2024-10-20_15-42-50
34,motorcycle,183.1,699.1,296.2,833.6,West_Out,13.85,2024-10-20_15-42-50
32,motorcycle,58.8,826.1,176.9,990.1,West_In,19.09,2024-10-20_15-42-50
22,motorcycle,1548.8,524.7,1614.8,618.1,East_In,21.6,2024-10-20_15-42-53
36,car,164.7,644.2,403.1,779.8,West_Out,10.0,2024-10-20_15-42-55
34,motorcycle,893.9,768.5,1036.3,946.0,South_In,16.1,2024-10-20_15-42-55
28,motorcycle,1555.9,535.3,1622.2,618.2,East_In,25.2,2024-10-20_15-42-56
37,motorcycle,165.3,702.2,289.5,859.6,West_Out,14.37,2024-10-20_15-42-57
37,motorcycle,600.7,765.8,748.1,969.4,South_In,15.27,2024-10-20_15-43-01
36,car,1549.8,539.0,1698.9,631.3,East_In,18.0,2024-10-20_15-43-08
38,motorcycle,119.8,831.4,213.6,1016.9,South_Out,10.06,2024-10-20_15-43-10
38,motorcycle,67.3,814.7,159.6,981.9,West_In,12.98,2024-10-20_15-43-11
40,motorcycle,212.7,824.3,310.6,1012.1,South_Out,0.0,2024-10-20_15-43-11
40,motorcycle,107.9,779.3,191.1,936.2,West_In,18.18,2024-10-20_15-43-12
41,motorcycle,235.2,816.7,354.3,1004.6,South_Out,9.58,2024-10-20_15-43-12
41,motorcycle,97.5,764.0,205.6,927.7,West_In,15.27,2024-10-20_15-43-14
45,motorcycle,260.2,616.9,368.3,729.4,West_Out,0.0,2024-10-20_15-43-28
