Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
5,motorcycle,1560.3,546.0,1609.9,617.7,East_In,0.0,2024-10-15_16-10-49
2,motorcycle,684.3,779.9,806.7,962.2,South_In,0.0,2024-10-15_16-10-49
3,motorcycle,1516.1,727.1,1583.6,883.4,South_In,0.0,2024-10-15_16-10-49
11,motorcycle,280.3,625.6,354.3,726.6,West_Out,0.0,2024-10-15_16-10-50
4,motorcycle,1558.8,542.7,1607.2,617.1,East_In,16.88,2024-10-15_16-10-50
1,motorcycle,749.0,772.9,889.0,953.8,South_In,18.0,2024-10-15_16-10-52
27,motorcycle,249.3,630.9,354.3,742.7,West_Out,0.0,2024-10-15_16-10-53
13,motorcycle,1459.7,723.0,1530.1,886.2,South_In,20.36,2024-10-15_16-10-54
10,motorcycle,1551.1,536.1,1608.5,615.0,East_In,25.2,2024-10-15_16-10-55
40,motorcycle,294.9,629.0,351.9,714.5,West_Out,0.0,2024-10-15_16-10-56
11,motorcycle,1531.7,537.5,1586.1,610.2,East_In,28.8,2024-10-15_16-10-57
44,motorcycle,158.7,838.5,259.5,1011.0,South_Out,10.06,2024-10-15_16-10-58
44,motorcycle,80.8,810.6,181.8,966.8,West_In,12.98,2024-10-15_16-10-59
48,car,169.9,644.9,407.2,764.9,West_Out,11.25,2024-10-15_16-10-59
55,motorcycle,294.8,623.7,346.7,715.2,West_Out,0.0,2024-10-15_16-11-00
27,motorcycle,1557.7,535.8,1615.5,616.8,East_In,32.4,2024-10-15_16-11-00
57,motorcycle,211.1,695.0,319.2,816.5,West_Out,14.37,2024-10-15_16-11-01
56,motorcycle,769.3,528.6,790.5,589.7,Nord_In,20.36,2024-10-15_16-11-02
56,motorcycle,773.1,526.9,800.4,591.5,Nord_Out,18.0,2024-10-15_16-11-02
56,motorcycle,778.6,522.4,807.6,589.2,Nord_In,12.98,2024-10-15_16-11-03
58,motorcycle,192.6,837.0,295.4,1011.8,South_Out,8.05,2024-10-15_16-11-03
