Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
5,motorcycle,958.20374,515.3441,979.50165,584.39716,Nord_Out,0.0,2024-10-04_12-19-10
2,motorcycle,1268.5319,744.2201,1343.8103,915.54224,South_In,0.0,2024-10-04_12-19-10
3,motorcycle,1344.8535,722.14185,1432.8817,896.412,South_In,28.681984763959413,2024-10-04_12-19-11
1,motorcycle,1180.9688,718.66614,1268.2811,917.3507,South_In,22.5,2024-10-04_12-19-11
6,car,1480.6772,521.5522,1562.5935,595.1046,East_In,9.583148474999101,2024-10-04_12-19-12
6,motorcycle,1483.2106,523.05566,1527.7712,594.65155,East_Out,5.785419118799025,2024-10-04_12-19-12
6,motorcycle,1489.0215,521.0014,1574.593,596.12866,East_In,8.749831216303527,2024-10-04_12-19-13
7,car,907.83636,502.64954,984.611,583.32135,Nord_Out,11.384199576606166,2024-10-04_12-19-13
4,motorcycle,1272.125,735.99207,1350.2058,910.692,South_In,25.455844122715714,2024-10-04_12-19-14
5,motorcycle,1211.7925,734.83685,1286.2928,916.66974,South_In,29.024127893874777,2024-10-04_12-19-15
13,motorcycle,1364.6973,719.00134,1452.8337,892.9468,South_In,21.89794510907359,2024-10-04_12-19-15
16,motorcycle,266.08856,619.38904,365.7075,727.2838,West_Out,0.0,2024-10-04_12-19-15
10,motorcycle,1296.4124,722.6548,1385.4634,912.51416,South_In,21.89794510907359,2024-10-04_12-19-16
15,motorcycle,1251.9501,735.93805,1351.1104,914.76105,South_In,25.455844122715714,2024-10-04_12-19-17
18,motorcycle,273.55444,622.66833,367.53293,724.53217,West_Out,0.0,2024-10-04_12-19-18
17,car,821.7258,510.44116,885.24994,588.00555,Nord_Out,15.461646096066229,2024-10-04_12-19-19
7,car,1140.9922,664.7008,1389.309,907.6222,South_In,21.6,2024-10-04_12-19-20
19,car,897.9893,503.51843,962.90454,584.51465,Nord_Out,7.2,2024-10-04_12-19-21
25,motorcycle,302.27335,611.25385,390.53934,714.47754,West_Out,0.0,2024-10-04_12-19-22
16,motorcycle,772.32776,522.032,798.3309,582.2947,Nord_In,16.09968943799849,2024-10-04_12-19-23
35,motorcycle,782.16455,533.9672,814.3529,600.4019,Nord_Out,0.0,2024-10-04_12-19-24
35,motorcycle,800.18756,525.2848,825.20483,588.5244,Nord_In,0.0,2024-10-04_12-19-24
25,motorcycle,770.345,528.85205,798.1723,586.7464,Nord_In,20.36467529817257,2024-10-04_12-19-27
17,car,73.60896,670.1732,357.81598,835.3977,West_In,18.356470248934023,2024-10-04_12-19-27
36,car,912.869,503.26807,995.9867,583.19543,Nord_Out,10.8,2024-10-04_12-19-27
40,motorcycle,164.93994,833.05786,261.41827,1013.2709,South_Out,8.049844718999244,2024-10-04_12-19-30
40,motorcycle,84.16221,801.47253,177.87607,965.0625,West_In,10.182337649086286,2024-10-04_12-19-32
19,car,99.326294,651.94,382.60678,816.9708,West_In,14.84318025222358,2024-10-04_12-19-34
41,car,911.0823,508.67145,991.39355,583.67175,Nord_Out,10.8,2024-10-04_12-19-34
42,motorcycle,1039.055,524.05566,1070.2988,579.6499,Nord_Out,14.4,2024-10-04_12-19-35
36,car,1161.456,658.46326,1431.325,905.9456,South_In,18.0,2024-10-04_12-19-38
43,motorcycle,1586.2891,774.83264,1656.2084,873.61176,South_In,7.2,2024-10-04_12-19-40
42,motorcycle,1357.2256,721.17676,1442.0156,899.6188,South_In,18.356470248934023,2024-10-04_12-19-41
41,car,1152.2495,686.07764,1397.4614,913.8491,South_In,14.4,2024-10-04_12-19-43
47,motorcycle,1198.1294,509.0981,1232.1459,573.8209,Nord_Out,0.0,2024-10-04_12-19-44
44,motorcycle,1183.6295,500.30823,1227.7766,572.0509,Nord_Out,15.273506473629425,2024-10-04_12-19-44
44,motorcycle,1190.6284,504.34436,1223.634,569.24835,Nord_In,15.273506473629425,2024-10-04_12-19-44
44,motorcycle,1195.4265,501.79688,1226.7157,571.23,Nord_Out,15.273506473629425,2024-10-04_12-19-45
