Class,Nord In,Nord Out,East In,East Out,South In,South Out,West In,West Out,timestamp
bus,0,0,0,0,0,0,0,0,2024-10-15 16:11:35
car,0,0,3,1,2,0,0,6,2024-10-15 16:11:35
motorcycle,2,1,8,0,12,3,3,14,2024-10-15 16:11:35
truck,0,0,0,0,0,0,0,0,2024-10-15 16:11:35
bus,0,0,0,0,0,0,0,0,2024-10-15 16:15:00
car,2,0,7,4,2,4,0,0,2024-10-15 16:15:00
motorcycle,35,10,22,4,8,69,8,1,2024-10-15 16:15:00
truck,0,0,0,0,0,0,0,0,2024-10-15 16:15:00
bus,0,0,0,0,0,0,0,0,2024-10-15 16:17:08
car,4,2,3,5,1,5,6,0,2024-10-15 16:17:08
motorcycle,20,4,12,2,3,48,17,4,2024-10-15 16:17:08
truck,0,0,0,0,0,0,0,0,2024-10-15 16:17:08
